# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626623574
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
     0.05%  rte-worker-2  nflr                         [.] Stop
     0.03%  rte-worker-2  nflr                         [.] SendN2Message
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.03%  rte-worker-2  nflr                         [.] StopT3560
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  nflr                         [.] BuildInitialContextSetupRequest
     0.03%  rte-worker-2  nflr                         [.] handleRequestedNssai
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  nflr                         [.] GetNgapIEMaskedIMEISV
     0.03%  rte-worker-2  nflr                         [.] Encode
     0.03%  rte-worker-2  nflr                         [.] getSubscribedNssai
     0.03%  rte-worker-2  nflr                         [.] DerivateAnKey
     0.03%  rte-worker-2  nflr                         [.] Decode
     0.03%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.03%  rte-worker-2  nflr                         [.] storeLastVisitedRegisteredTAI
     0.03%  rte-worker-2  nflr                         [.] HandleSecurityModeComplete
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.03%  rte-worker-2  nflr                         [.] AllocateRegistrationArea
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_del
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_stall_kick_kthreads
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.02%  rte-worker-2  nflr                         [.] dispatchMain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_sched_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irq_enter_rcu
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  nflr                         [.] assignLadnInfo
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] smp_call_function_many_cond
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  nflr                         [.] SearchUdmSdmInstance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ksoftirqd_running
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_trylock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.02%  rte-worker-2  nflr                         [.] BuildIEMobilityRestrictionList
     0.02%  rte-worker-2  nflr                         [.] NasSendToRan
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irq
     0.02%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.02%  rte-worker-2  nflr                         [.] NewAMFStatusSubscription
     0.02%  rte-worker-2  nflr                         [.] includeConfiguredNssaiCheck
     0.00%  perf          [kernel.kallsyms]            [k] alloc_cpumask_var
     0.00%  perf          [kernel.kallsyms]            [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
