# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627268850
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
     0.20%  rte-worker-2  nflr                     [.] storeLastVisitedRegisteredTAI
     0.19%  rte-worker-2  nflr                     [.] InSubscribedNssai
     0.19%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.18%  rte-worker-2  nflr                     [.] StopT3560
     0.18%  rte-worker-2  nflr                     [.] SDMGetAmData
     0.18%  rte-worker-2  nflr                     [.] HandleAMFStatusChangeSubscribeRequest
     0.18%  rte-worker-2  nflr                     [.] Decode
     0.18%  rte-worker-2  nflr                     [.] Encode
     0.18%  rte-worker-2  nflr                     [.] ContextSetup
     0.18%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.17%  rte-worker-2  nflr                     [.] SDMGetSmfSelectData
     0.17%  rte-worker-2  nflr                     [.] getSubscribedNssai
     0.16%  rte-worker-2  nflr                     [.] communicateWithUDM
     0.16%  rte-worker-2  nflr                     [.] InAllowedNssai
     0.16%  rte-worker-2  nflr                     [.] DerivateAnKey
     0.16%  rte-worker-2  nflr                     [.] send_packet
     0.16%  rte-worker-2  nflr                     [.] assignLadnInfo
     0.16%  rte-worker-2  nflr                     [.] NasSendToRan
     0.16%  rte-worker-2  nflr                     [.] ranUeFind
     0.15%  rte-worker-2  nflr                     [.] GetNgapIEMaskedIMEISV
     0.15%  rte-worker-2  nflr                     [.] SendToRanUe
     0.15%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.15%  rte-worker-2  nflr                     [.] NewAMFStatusSubscription
     0.13%  rte-worker-2  nflr                     [.] BuildRegistrationAccept
     0.13%  rte-worker-2  nflr                     [.] AMFStatusChangeSubscribeProcedure
     0.13%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.13%  rte-worker-2  nflr                     [.] SDMGetSliceSelectionSubscriptionData
     0.12%  rte-worker-2  nflr                     [.] SendSearchNFInstances
     0.12%  rte-worker-2  nflr                     [.] GetBearerType
     0.12%  rte-worker-2  nflr                     [.] Stop
     0.12%  rte-worker-2  nflr                     [.] SendToRan
     0.12%  rte-worker-2  nflr                     [.] SDMGetUeContextInSmfData
     0.11%  rte-worker-2  nflr                     [.] UeCmRegistration
     0.10%  rte-worker-2  nflr                     [.] SendInitialContextSetupRequest
     0.10%  rte-worker-2  nflr                     [.] GetNgapIERedirectionVoiceFallback
     0.10%  rte-worker-2  nflr                     [.] AllocateRegistrationArea
     0.10%  rte-worker-2  nflr                     [.] includeConfiguredNssaiCheck
     0.10%  rte-worker-2  nflr                     [.] handleRequestedNssai
     0.10%  rte-worker-2  nflr                     [.] UpdateLocation
     0.10%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.09%  rte-worker-2  nflr                     [.] BuildInitialContextSetupRequest
     0.09%  rte-worker-2  nflr                     [.] SearchUdmSdmInstance
     0.07%  rte-worker-2  nflr                     [.] dispatchMain
     0.07%  rte-worker-2  nflr                     [.] NewTimer
     0.07%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.06%  rte-worker-2  nflr                     [.] HTTPAMFStatusChangeSubscribe
     0.06%  rte-worker-2  nflr                     [.] BuildIEMobilityRestrictionList
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.04%  rte-worker-2  nflr                     [.] AMPolicyControlCreate
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sched_clock_cpu
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] acct_account_cputime
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_update_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __lock_text_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] calc_global_load_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.01%  perf          [kernel.kallsyms]        [k] __do_set_cpus_allowed
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
