# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627208442
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
     0.25%  rte-worker-2  nflr                     [.] ClearRegistrationRequestData
     0.24%  rte-worker-2  nflr                     [.] Dispatch
     0.16%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.13%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.11%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.10%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.09%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __calc_delta
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_mux_hrtimer_handler
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.00%  perf          [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]        [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
