# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626912427
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
     0.23%  rte-worker-2  nflr                         [.] ContextSetup
     0.21%  rte-worker-2  nflr                         [.] BuildIEMobilityRestrictionList
     0.21%  rte-worker-2  nflr                         [.] StopT3560
     0.21%  rte-worker-2  nflr                         [.] SendToRan
     0.21%  rte-worker-2  nflr                         [.] AMPolicyControlCreate
     0.21%  rte-worker-2  nflr                         [.] SendSearchNFInstances
     0.21%  rte-worker-2  nflr                         [.] SendInitialContextSetupRequest
     0.21%  rte-worker-2  nflr                         [.] SDMGetSliceSelectionSubscriptionData
     0.21%  rte-worker-2  nflr                         [.] GetNgapIEMaskedIMEISV
     0.19%  rte-worker-2  nflr                         [.] send_packet
     0.19%  rte-worker-2  nflr                         [.] assignLadnInfo
     0.18%  rte-worker-2  nflr                         [.] Stop
     0.18%  rte-worker-2  nflr                         [.] HandleSecurityModeComplete
     0.17%  rte-worker-2  nflr                         [.] storeLastVisitedRegisteredTAI
     0.17%  rte-worker-2  nflr                         [.] cuckoo_hash_get_key
     0.17%  rte-worker-2  nflr                         [.] DerivateAnKey
     0.15%  rte-worker-2  nflr                         [.] GetNgapIERedirectionVoiceFallback
     0.15%  rte-worker-2  nflr                         [.] GetNasIENetworkFeatureSupport5GS
     0.15%  rte-worker-2  nflr                         [.] AddAmfUeToUePool
     0.15%  rte-worker-2  nflr                         [.] communicateWithUDM
     0.14%  rte-worker-2  nflr                         [.] Encode
     0.14%  rte-worker-2  nflr                         [.] getSubscribedNssai
     0.12%  rte-worker-2  nflr                         [.] dispatchMain
     0.12%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.12%  rte-worker-2  nflr                         [.] SDMGetUeContextInSmfData
     0.12%  rte-worker-2  nflr                         [.] SearchUdmSdmInstance
     0.12%  rte-worker-2  nflr                         [.] SendN2Message
     0.12%  rte-worker-2  nflr                         [.] DerivateNH
     0.12%  rte-worker-2  nflr                         [.] HandleAMFStatusChangeSubscribeRequest
     0.11%  rte-worker-2  nflr                         [.] InAllowedNssai
     0.11%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.11%  rte-worker-2  nflr                         [.] handleRequestedNssai
     0.10%  rte-worker-2  nflr                         [.] NasSendToRan
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.09%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.09%  rte-worker-2  nflr                         [.] NewTimer
     0.09%  rte-worker-2  nflr                         [.] UeCmRegistration
     0.09%  rte-worker-2  nflr                         [.] InSubscribedNssai
     0.09%  rte-worker-2  nflr                         [.] SDMGetSmfSelectData
     0.09%  rte-worker-2  nflr                         [.] SDMSubscribe
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.06%  rte-worker-2  nflr                         [.] GetBearerType
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __next_base
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  perf          [kernel.kallsyms]            [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]            [k] __set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]            [k] native_sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
