# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626118407
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
     0.14%  rte-worker-2  nflr                     [.] SDMGetSmfSelectData
     0.14%  rte-worker-2  nflr                     [.] SendSearchNFInstances
     0.14%  rte-worker-2  nflr                     [.] SDMGetSliceSelectionSubscriptionData
     0.14%  rte-worker-2  nflr                     [.] NewAMFStatusSubscription
     0.14%  rte-worker-2  nflr                     [.] SendToRanUe
     0.14%  rte-worker-2  nflr                     [.] ContextSetup
     0.13%  rte-worker-2  nflr                     [.] HTTPAMFStatusChangeSubscribe
     0.12%  rte-worker-2  nflr                     [.] DerivateAnKey
     0.12%  rte-worker-2  nflr                     [.] DerivateNH
     0.12%  rte-worker-2  nflr                     [.] SDMGetAmData
     0.12%  rte-worker-2  nflr                     [.] getSubscribedNssai
     0.12%  rte-worker-2  nflr                     [.] ranUeFind
     0.12%  rte-worker-2  nflr                     [.] SDMGetUeContextInSmfData
     0.12%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.11%  rte-worker-2  nflr                     [.] SDMSubscribe
     0.11%  rte-worker-2  nflr                     [.] GetNgapIEMaskedIMEISV
     0.11%  rte-worker-2  nflr                     [.] UpdateLocation
     0.11%  rte-worker-2  nflr                     [.] NewTimer
     0.11%  rte-worker-2  nflr                     [.] GetBearerType
     0.10%  rte-worker-2  nflr                     [.] dispatchMain
     0.09%  rte-worker-2  nflr                     [.] Stop
     0.09%  rte-worker-2  nflr                     [.] UeCmRegistration
     0.09%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.09%  rte-worker-2  nflr                     [.] AMPolicyControlCreate
     0.09%  rte-worker-2  nflr                     [.] HandleAMFStatusChangeSubscribeRequest
     0.09%  rte-worker-2  nflr                     [.] BuildInitialContextSetupRequest
     0.09%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.09%  rte-worker-2  nflr                     [.] SendN2Message
     0.08%  rte-worker-2  nflr                     [.] InAllowedNssai
     0.08%  rte-worker-2  nflr                     [.] AllocateRegistrationArea
     0.08%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  nflr                     [.] storeLastVisitedRegisteredTAI
     0.06%  rte-worker-2  nflr                     [.] BuildIEMobilityRestrictionList
     0.05%  rte-worker-2  nflr                     [.] handleRequestedNssai
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.05%  rte-worker-2  nflr                     [.] StopT3560
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.04%  rte-worker-2  nflr                     [.] Encode
     0.04%  rte-worker-2  nflr                     [.] NasSendToRan
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_min_vruntime
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.02%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __cgroup_account_cputime_field
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.02%  rte-worker-2  nflr                     [.] includeConfiguredNssaiCheck
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] irq_work_tick
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] account_process_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] run_posix_cpu_timers
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cgroup_rstat_updated
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.00%  perf          [kernel.kallsyms]        [k] alloc_cpumask_var
     0.00%  perf          [kernel.kallsyms]        [k] flush_tlb_one_kernel
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
