# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627821827
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.06%  rte-worker-2  nflr                         [.] GetNsiInformationFromSnssai
     0.06%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.06%  rte-worker-2  nflr                         [.] SetAccessType
     0.06%  rte-worker-2  nflr                         [.] send_packet
     0.06%  rte-worker-2  nflr                         [.] transport5GSMMessage
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.04%  rte-worker-2  nflr                         [.] HandleULNASTransport
     0.04%  rte-worker-2  nflr                         [.] buildCreateSmContextRequest
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.04%  rte-worker-2  nflr                         [.] AccessType
     0.04%  rte-worker-2  nflr                         [.] SetNsInstance
     0.04%  rte-worker-2  nflr                         [.] SetUserLocation
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] sync_regs
     0.03%  rte-worker-2  nflr                         [.] dispatchMain
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.03%  rte-worker-2  nflr                         [.] NSSelectionGetForPduSession
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.03%  rte-worker-2  nflr                         [.] SmContextFindByPDUSessionID
     0.03%  rte-worker-2  nflr                         [.] SearchNssfNSSelectionInstance
     0.03%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] smp_call_function_many_cond
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_get_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_next_event_base
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_update_next_event
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
