# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627066477
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
     0.16%  rte-worker-2  nflr                     [.] storeLastVisitedRegisteredTAI
     0.16%  rte-worker-2  nflr                     [.] UpdateLocation
     0.16%  rte-worker-2  nflr                     [.] ranUeFind
     0.16%  rte-worker-2  nflr                     [.] send_packet
     0.15%  rte-worker-2  nflr                     [.] GetNgapIERedirectionVoiceFallback
     0.15%  rte-worker-2  nflr                     [.] GetNasIENetworkFeatureSupport5GS
     0.15%  rte-worker-2  nflr                     [.] AMPolicyControlCreate
     0.15%  rte-worker-2  nflr                     [.] BuildIEMobilityRestrictionList
     0.15%  rte-worker-2  nflr                     [.] GetNgapIEMaskedIMEISV
     0.15%  rte-worker-2  nflr                     [.] negotiateDRXParameters
     0.13%  rte-worker-2  nflr                     [.] ContextSetup
     0.13%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.13%  rte-worker-2  nflr                     [.] NewTimer
     0.13%  rte-worker-2  nflr                     [.] GetBearerType
     0.12%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0  [.] mlx5_tx_handle_completion
     0.12%  rte-worker-2  nflr                     [.] AddAmfUeToUePool
     0.12%  rte-worker-2  nflr                     [.] SendSearchNFInstances
     0.10%  rte-worker-2  nflr                     [.] SendInitialContextSetupRequest
     0.10%  rte-worker-2  nflr                     [.] HandleAMFStatusChangeSubscribeRequest
     0.10%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.10%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.10%  rte-worker-2  nflr                     [.] UeCmRegistration
     0.10%  rte-worker-2  nflr                     [.] communicateWithUDM
     0.10%  rte-worker-2  nflr                     [.] getSubscribedNssai
     0.09%  rte-worker-2  nflr                     [.] SDMGetSmfSelectData
     0.09%  rte-worker-2  nflr                     [.] DerivateNH
     0.09%  rte-worker-2  nflr                     [.] SearchUdmSdmInstance
     0.09%  rte-worker-2  nflr                     [.] dispatchMain
     0.09%  rte-worker-2  nflr                     [.] includeConfiguredNssaiCheck
     0.09%  rte-worker-2  nflr                     [.] Dispatch
     0.09%  rte-worker-2  nflr                     [.] Stop
     0.09%  rte-worker-2  nflr                     [.] InAllowedNssai
     0.09%  rte-worker-2  nflr                     [.] Encode
     0.09%  rte-worker-2  nflr                     [.] BuildInitialContextSetupRequest
     0.09%  rte-worker-2  nflr                     [.] AMFStatusChangeSubscribeProcedure
     0.09%  rte-worker-2  nflr                     [.] SDMGetSliceSelectionSubscriptionData
     0.07%  rte-worker-2  nflr                     [.] SDMSubscribe
     0.07%  rte-worker-2  nflr                     [.] assignLadnInfo
     0.07%  rte-worker-2  nflr                     [.] DerivateAnKey
     0.07%  rte-worker-2  nflr                     [.] handleRequestedNssai
     0.07%  rte-worker-2  nflr                     [.] HTTPAMFStatusChangeSubscribe
     0.07%  rte-worker-2  nflr                     [.] StopT3560
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.06%  rte-worker-2  nflr                     [.] NewAMFStatusSubscription
     0.06%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.06%  rte-worker-2  nflr                     [.] InSubscribedNssai
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.04%  rte-worker-2  nflr                     [.] NasSendToRan
     0.04%  rte-worker-2  nflr                     [.] SDMGetAmData
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] trigger_load_balance
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  nflr                     [.] SendToRanUe
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.03%  rte-worker-2  nflr                     [.] SendN2Message
     0.03%  rte-worker-2  nflr                     [.] SDMGetUeContextInSmfData
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __remove_hrtimer
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_get_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] enqueue_task_fair
     0.00%  perf          [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
