# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626916283
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.03%  rte-worker-2  nflr                     [.] RanUeFindByRanUeNgapID
     0.03%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sched_clock_cpu
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sched_clock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rb_next
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_mux_hrtimer_handler
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_account_field
     0.02%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  nflr                     [.] dispatchMain
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] x86_pmu_disable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_update_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_sched_timer
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_stop
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_insert_color
     0.00%  perf          [kernel.kallsyms]        [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]        [k] native_set_fixmap
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
