# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625646180
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] raw_notifier_call_chain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_nop_void
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __intel_pmu_enable_all.constprop.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.00%  perf          [kernel.kallsyms]            [k] do_syscall_64
     0.00%  perf          [kernel.kallsyms]            [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
