# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627412626
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
     0.03%  rte-worker-2  nflr                     [.] SDMSubscribe
     0.03%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.03%  rte-worker-2  nflr                     [.] SDMGetAmData
     0.03%  rte-worker-2  nflr                     [.] HTTPAMFStatusChangeSubscribe
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.03%  rte-worker-2  nflr                     [.] HandleAMFStatusChangeSubscribeRequest
     0.03%  rte-worker-2  nflr                     [.] SDMGetSmfSelectData
     0.03%  rte-worker-2  nflr                     [.] AMFStatusChangeSubscribeProcedure
     0.03%  rte-worker-2  nflr                     [.] GetIPv4Uri
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  nflr                     [.] Stop
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __calc_delta
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] invoke_rcu_core
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_pmu_disable.part.0
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_account_field
     0.02%  rte-worker-2  nflr                     [.] DerivateAnKey
     0.02%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.02%  rte-worker-2  nflr                     [.] InAllowedNssai
     0.02%  rte-worker-2  nflr                     [.] SendSearchNFInstances
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __intel_pmu_enable_all.constprop.0
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  nflr                     [.] ranUeFind
     0.01%  rte-worker-2  nflr                     [.] GetBearerType
     0.01%  perf          [kernel.kallsyms]        [k] copy_user_generic_unrolled
     0.00%  perf          [kernel.kallsyms]        [k] fill_pte
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
