# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625297348
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.05%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] arch_scale_freq_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cgroup_rstat_updated
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_timer
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rcu_read_unlock_strict
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] vma_policy_mof
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_get_next_event
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] lapic_next_deadline
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_pmu_enable.part.0
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timerqueue_add
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.00%  perf          [kernel.kallsyms]            [k] copy_user_enhanced_fast_string
     0.00%  perf          [kernel.kallsyms]            [k] __native_set_fixmap
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
