# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5625716076
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
     0.17%  rte-worker-2  nflr                     [.] NewTimer
     0.15%  rte-worker-2  nflr                     [.] HandleAuthenticationResponse
     0.15%  rte-worker-2  nflr                     [.] SendToRan
     0.14%  rte-worker-2  nflr                     [.] GetBearerType
     0.14%  rte-worker-2  nflr                     [.] SendToRanUe
     0.12%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.12%  rte-worker-2  nflr                     [.] Encode
     0.11%  rte-worker-2  nflr                     [.] cuckoo_hash_get_key
     0.08%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.08%  rte-worker-2  nflr                     [.] dispatchMain
     0.08%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.05%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.05%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.05%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_min_vruntime
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_interrupt
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_account_field
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_pmu_nop_void
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] rb_erase
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] ksoftirqd_running
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_del
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.00%  perf          [kernel.kallsyms]        [k] __x64_sys_sched_setaffinity
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
