# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627798424
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
     0.18%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.17%  rte-worker-2  nflr                     [.] StoreSmContext
     0.16%  rte-worker-2  nflr                     [.] SetSmContextRef
     0.13%  rte-worker-2  nflr                     [.] SetSmfUri
     0.13%  rte-worker-2  nflr                     [.] dispatchMain
     0.10%  rte-worker-2  nflr                     [.] SelectSmf
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.04%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] note_gp_changes
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] trigger_load_balance
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_min_vruntime
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] irq_exit_rcu
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_update_next_event
     0.00%  perf          [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]        [k] __set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
