# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627425687
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.09%  rte-worker-2  nflr                         [.] SetOnGoing
     0.09%  rte-worker-2  nflr                         [.] HandleRegistrationRequest
     0.09%  rte-worker-2  libc-2.31.so                 [.] 0x000000000018bb5d
     0.09%  rte-worker-2  nflr                         [.] StopT3565
     0.09%  rte-worker-2  nflr                         [.] NewRanUe
     0.09%  rte-worker-2  nflr                         [.] AttachRanUe
     0.09%  rte-worker-2  nflr                         [.] SendToRan
     0.09%  rte-worker-2  nflr                         [.] handlerInitialUEMessage
     0.09%  rte-worker-2  nflr                         [.] SendToRanUe
     0.07%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.07%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.07%  rte-worker-2  nflr                         [.] IdentityVerification
     0.07%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.07%  rte-worker-2  nflr                         [.] NewTimer
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.06%  rte-worker-2  nflr                         [.] SendUEAuthenticationAuthenticateRequest
     0.06%  rte-worker-2  nflr                         [.] BuildDownlinkNasTransport
     0.06%  rte-worker-2  nflr                         [.] init
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.06%  rte-worker-2  nflr                         [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.04%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.04%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_account_field
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] acct_account_cputime
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.03%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] x86_pmu_disable
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irq_work_run_list
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_se
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] note_gp_changes
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] cgroup_rstat_updated
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_run_queues
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rb_insert_color
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __remove_hrtimer
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] reweight_entity
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.01%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.00%  perf          [kernel.kallsyms]            [k] alloc_cpumask_var_node
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
