# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626426650
#
# Overhead  Command       Shared Object                Symbol                                   
# ........  ............  ...........................  .........................................
#
     0.09%  rte-worker-2  nflr                         [.] SDMSubscribe
     0.09%  rte-worker-2  nflr                         [.] BuildIEMobilityRestrictionList
     0.09%  rte-worker-2  nflr                         [.] SecurityContextIsValid
     0.08%  rte-worker-2  nflr                         [.] SDMGetAmData
     0.08%  rte-worker-2  nflr                         [.] SendSearchNFInstances
     0.08%  rte-worker-2  nflr                         [.] InSubscribedNssai
     0.08%  rte-worker-2  nflr                         [.] AMFStatusChangeSubscribeProcedure
     0.08%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.08%  rte-worker-2  nflr                         [.] GetBearerType
     0.06%  rte-worker-2  nflr                         [.] SendN2Message
     0.06%  rte-worker-2  nflr                         [.] includeConfiguredNssaiCheck
     0.06%  rte-worker-2  nflr                         [.] Stop
     0.06%  rte-worker-2  nflr                         [.] storeLastVisitedRegisteredTAI
     0.06%  rte-worker-2  nflr                         [.] GetIPv4Uri
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.06%  rte-worker-2  nflr                         [.] HTTPAMFStatusChangeSubscribe
     0.06%  rte-worker-2  nflr                         [.] ranUeFind
     0.06%  rte-worker-2  nflr                         [.] GetNasIENetworkFeatureSupport5GS
     0.06%  rte-worker-2  nflr                         [.] handleRequestedNssai
     0.06%  rte-worker-2  nflr                         [.] Dispatch
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.05%  rte-worker-2  nflr                         [.] BuildInitialContextSetupRequest
     0.05%  rte-worker-2  nflr                         [.] assignLadnInfo
     0.05%  rte-worker-2  nflr                         [.] handlerUplinkNASTransport
     0.04%  rte-worker-2  nflr                         [.] SendToRan
     0.03%  rte-worker-2  nflr                         [.] AMPolicyControlCreate
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  nflr                         [.] HandleSecurityModeComplete
     0.03%  rte-worker-2  nflr                         [.] RanUeFindByAmfUeNgapID
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.03%  rte-worker-2  nflr                         [.] GetNgapIERedirectionVoiceFallback
     0.03%  rte-worker-2  nflr                         [.] AddAmfUeToUePool
     0.03%  rte-worker-2  nflr                         [.] dispatchMain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __accumulate_pelt_segments
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] account_user_time
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_interrupt
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.02%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] scheduler_tick
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] intel_tfa_pmu_enable_all
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vm_normal_page
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] raw_spin_rq_lock_nested.constprop.0
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_queued_spin_lock_slowpath
     0.00%  perf          [kernel.kallsyms]            [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]            [k] __native_set_fixmap
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
