# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626677365
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sched_clock_cpu
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __remove_hrtimer
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.00%  perf          [kernel.kallsyms]        [k] syscall_exit_to_user_mode
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] native_apic_mem_write
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
