# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627394651
#
# Overhead  Command       Shared Object                Symbol                              
# ........  ............  ...........................  ....................................
#
     0.20%  rte-worker-2  nflr                         [.] Encode
     0.19%  rte-worker-2  nflr                         [.] HandleAuthenticationResponse
     0.17%  rte-worker-2  nflr                         [.] DerivateKamf
     0.16%  rte-worker-2  nflr                         [.] SelectSecurityAlg
     0.16%  rte-worker-2  nflr                         [.] DerivateAlgKey
     0.12%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.10%  rte-worker-2  nflr                         [.] dispatchMain
     0.09%  rte-worker-2  [kernel.kallsyms]            [k] rcu_sched_clock_irq
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] update_cfs_group
     0.08%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] __update_load_avg_cfs_rq
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.06%  rte-worker-2  [kernel.kallsyms]            [k] update_fast_timekeeper
     0.05%  rte-worker-2  [kernel.kallsyms]            [k] perf_event_task_tick
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]            [k] profile_tick
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_vsyscall
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_active
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_stop
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] update_load_avg
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] _raw_spin_lock
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] pvclock_gtod_notify
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mp_enqueue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] __calc_delta
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] hrtimer_run_queues
     0.02%  rte-worker-2  librte_mempool_ring.so.23.0  [.] common_ring_mc_dequeue
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cgroup_rstat_updated
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_update
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] trigger_load_balance
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] ttwu_do_wakeup
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_curr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] tick_program_event
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_mux_hrtimer_handler
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.00%  perf          [kernel.kallsyms]            [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]            [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]            [k] sched_clock
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
