# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627302385
#
# Overhead  Command       Shared Object            Symbol                                   
# ........  ............  .......................  .........................................
#
     0.12%  rte-worker-2  nflr                     [.] NewTimer
     0.12%  rte-worker-2  nflr                     [.] SendToRan
     0.11%  rte-worker-2  nflr                     [.] SendSearchNFInstances
     0.11%  rte-worker-2  nflr                     [.] GetNgapIEMaskedIMEISV
     0.10%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.10%  rte-worker-2  nflr                     [.] UeCmRegistration
     0.10%  rte-worker-2  nflr                     [.] GetNgapIEMobilityRestrictionList
     0.10%  rte-worker-2  nflr                     [.] SDMGetSmfSelectData
     0.09%  rte-worker-2  nflr                     [.] dispatchMain
     0.09%  rte-worker-2  nflr                     [.] SendToRanUe
     0.09%  rte-worker-2  nflr                     [.] StopT3560
     0.09%  rte-worker-2  nflr                     [.] handlerUplinkNASTransport
     0.07%  rte-worker-2  nflr                     [.] SendInitialContextSetupRequest
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] irqentry_enter
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __calc_delta
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] note_gp_changes
     0.01%  perf          [kernel.kallsyms]        [k] __check_heap_object
     0.00%  perf          [kernel.kallsyms]        [k] set_pte_vaddr
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
