# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628368633
#
# Overhead  Command       Shared Object                Symbol                                     
# ........  ............  ...........................  ...........................................
#
     0.03%  rte-worker-2  [kernel.kallsyms]            [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] irqentry_exit_to_user_mode
     0.02%  rte-worker-2  librte_net_mlx5.so.23.0      [.] rxq_cq_process_v
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] task_tick_fair
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] decay_load
     0.02%  rte-worker-2  nflr                         [.] TmsiAllocate
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] rb_next
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] update_wall_time
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] read_tsc
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] tick_sched_do_timer
     0.02%  rte-worker-2  nflr                         [.] dispatchMain
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] timekeeping_advance
     0.02%  rte-worker-2  nflr                         [.] PlmnIdStringToModels
     0.02%  rte-worker-2  [kernel.kallsyms]            [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] perf_swevent_start
     0.01%  rte-worker-2  nflr                         [.] AllocateGutiToUe
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] calc_global_load
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] account_process_tick
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] rcu_qs
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] iterate_groups.isra.0
     0.01%  rte-worker-2  nflr                         [.] SendAuthenticationRequest
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __acct_update_integrals
     0.01%  rte-worker-2  nflr                         [.] cuckoo_hash_second_hash
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] invoke_rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] __hrtimer_get_next_event
     0.01%  rte-worker-2  ld-2.31.so                   [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]            [k] run_posix_cpu_timers
     0.00%  perf          [kernel.kallsyms]            [k] __entry_text_start
     0.00%  perf          [kernel.kallsyms]            [k] native_set_fixmap
     0.00%  perf          [kernel.kallsyms]            [k] intel_pmu_handle_irq
     0.00%  perf          [kernel.kallsyms]            [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
