# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5628287397
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.01%  rte-worker-2  nflr                     [.] Encode
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] calc_global_load_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] pvclock_gtod_notify
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_erase
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] calc_global_load
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __irqentry_text_end
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  nflr                     [.] NewTimer
     0.01%  rte-worker-2  nflr                     [.] RanUeFindByAmfUeNgapID
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_cfs_group
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_sched_handle.isra.0
     0.00%  perf          [kernel.kallsyms]        [k] kmalloc_slab
     0.00%  perf          [kernel.kallsyms]        [k] native_flush_tlb_one_user
     0.00%  perf          [kernel.kallsyms]        [k] perf_event_nmi_handler
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
