# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627583842
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
     0.04%  rte-worker-2  nflr                     [.] PlmnIdStringToModels
     0.04%  rte-worker-2  nflr                     [.] RanUeFindByRanUeNgapID
     0.04%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.04%  rte-worker-2  nflr                     [.] BuildAuthenticationRequest
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.03%  rte-worker-2  nflr                     [.] StopT3565
     0.03%  rte-worker-2  nflr                     [.] NewTimer
     0.03%  rte-worker-2  nflr                     [.] Authentication
     0.03%  rte-worker-2  nflr                     [.] AttachRanUe
     0.03%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.03%  rte-worker-2  nflr                     [.] InTaiList
     0.03%  rte-worker-2  nflr                     [.] send_packet
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.03%  rte-worker-2  nflr                     [.] dispatchMain
     0.03%  rte-worker-2  nflr                     [.] IdentityVerification
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.02%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.02%  rte-worker-2  nflr                     [.] NewRanUe
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_stop
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] account_user_time
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] x86_pmu_enable
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] lapic_next_deadline
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] perf_swevent_start
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] read_tsc
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cgroup_rstat_updated
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] tick_program_event
     0.01%  rte-worker-2  nflr                     [.] SendUEAuthenticationAuthenticateRequest
     0.00%  perf          [kernel.kallsyms]        [k] __virt_addr_valid
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
