# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5627438001
#
# Overhead  Command       Shared Object            Symbol                                     
# ........  ............  .......................  ...........................................
#
     0.10%  rte-worker-2  nflr                     [.] PlmnIdStringToModels
     0.10%  rte-worker-2  nflr                     [.] handleInitialUEMessageMain
     0.09%  rte-worker-2  nflr                     [.] AttachRanUeToAmfUeAndReleaseOldIfAny
     0.09%  rte-worker-2  nflr                     [.] SetOnGoing
     0.09%  rte-worker-2  nflr                     [.] TmsiAllocate
     0.09%  rte-worker-2  nflr                     [.] StopT3565
     0.09%  rte-worker-2  nflr                     [.] send_packet
     0.09%  rte-worker-2  nflr                     [.] SendAuthenticationRequest
     0.09%  rte-worker-2  nflr                     [.] SendToRanUe
     0.09%  rte-worker-2  nflr                     [.] RanUeFindByRanUeNgapID
     0.07%  rte-worker-2  nflr                     [.] BuildAuthenticationRequest
     0.07%  rte-worker-2  nflr                     [.] AllocateGutiToUe
     0.07%  rte-worker-2  nflr                     [.] init
     0.07%  rte-worker-2  nflr                     [.] AttachRanUe
     0.07%  rte-worker-2  nflr                     [.] BuildDownlinkNasTransport
     0.06%  rte-worker-2  nflr                     [.] cuckoo_hash_second_test
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] update_vsyscall
     0.06%  rte-worker-2  [kernel.kallsyms]        [k] perf_event_task_tick
     0.06%  rte-worker-2  nflr                     [.] SecurityContextIsValid
     0.06%  rte-worker-2  nflr                     [.] dispatchMain
     0.06%  rte-worker-2  nflr                     [.] handlerInitialUEMessage
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_run_queues
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_advance
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] native_read_msr
     0.04%  rte-worker-2  nflr                     [.] StopT3513
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] task_tick_fair
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] timekeeping_update
     0.04%  rte-worker-2  [kernel.kallsyms]        [k] tick_do_update_jiffies64
     0.03%  rte-worker-2  librte_net_mlx5.so.23.0  [.] rxq_cq_process_v
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_process_times
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] decay_load
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] update_curr
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.03%  rte-worker-2  nflr                     [.] HandleRegistrationRequest
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_se
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.03%  rte-worker-2  [kernel.kallsyms]        [k] native_write_msr
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_account_field
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_active
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_load_avg
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] scheduler_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] irq_work_run_list
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __sysvec_apic_timer_interrupt
     0.01%  rte-worker-2  ld-2.31.so               [.] __tls_get_addr
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] sync_regs
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_rq_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] error_entry
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] invoke_rcu_core
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] change_pte_range
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] vma_migratable
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __hrtimer_next_event_base
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] cpuacct_charge
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] update_fast_timekeeper
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] trigger_load_balance
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] rb_next
     0.00%  perf          [kernel.kallsyms]        [k] __entry_text_start
     0.00%  perf          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
