# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 5626709679
#
# Overhead  Command       Shared Object            Symbol                              
# ........  ............  .......................  ....................................
#
     0.02%  rte-worker-2  [kernel.kallsyms]        [k] arch_scale_freq_tick
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] native_sched_clock
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ktime_get
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] timerqueue_add
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] hrtimer_update_next_event
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] ksoftirqd_running
     0.01%  rte-worker-2  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.01%  rte-worker-2  nflr                     [.] cuckoo_hash_second_hash
     0.00%  perf          [kernel.kallsyms]        [k] __kmalloc_node
     0.00%  perf          [kernel.kallsyms]        [k] __native_set_fixmap
     0.00%  perf          [kernel.kallsyms]        [k] sched_clock
     0.00%  perf          [kernel.kallsyms]        [k] native_write_msr


#
# (Cannot load tips.txt file, please install perf!)
#
